author,email,arxiv_id,published,title
Mohammed Irfan Kurpath,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Jaseel Muhammad Kaithakkodan,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Jinxing Zhou,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Sahal Shaji Mullappilly,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Mohammad Almansoori,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Noor Ahsan,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Beknur Kalmakhanbet,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Sambal Shikhar,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Rishabh Lalla,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Jean Lahoud,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Mariette Awad,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Fahad Shahbaz Khan,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Salman Khan,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Rao Muhammad Anwer,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Hisham Cholakkal,,2512.16978v1,2025-12-18T18:59:27Z,A Benchmark and Agentic Framework for Omni-Modal Reasoning and Tool Use in Long Videos
Yitong Wang,,2512.17796v1,2025-12-18T18:59:18Z,Animate Any Character in Any World
Fangyun Wei,,2512.17796v1,2025-12-18T18:59:18Z,Animate Any Character in Any World
Hongyang Zhang,,2512.17796v1,2025-12-18T18:59:18Z,Animate Any Character in Any World
Bo Dai,,2512.17796v1,2025-12-18T18:59:18Z,Animate Any Character in Any World
Yan Lu,,2512.17796v1,2025-12-18T18:59:18Z,Animate Any Character in Any World
Yuanchen Ju,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Yongyuan Liang,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Yen-Jen Wang,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Nandiraju Gireesh,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Yuanliang Ju,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Seungjae Lee,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Qiao Gu,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Elvis Hsieh,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Furong Huang,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Koushil Sreenath,,2512.16909v2,2025-12-18T18:59:03Z,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Model for Embodied Task Planning
Yushi Hu,,2512.16899v3,2025-12-18T18:56:04Z,Multimodal RewardBench 2: Evaluating Omni Reward Models for Interleaved Text and Image
Reyhane Askari-Hemmat,,2512.16899v3,2025-12-18T18:56:04Z,Multimodal RewardBench 2: Evaluating Omni Reward Models for Interleaved Text and Image
Melissa Hall,,2512.16899v3,2025-12-18T18:56:04Z,Multimodal RewardBench 2: Evaluating Omni Reward Models for Interleaved Text and Image
Emily Dinan,,2512.16899v3,2025-12-18T18:56:04Z,Multimodal RewardBench 2: Evaluating Omni Reward Models for Interleaved Text and Image
Luke Zettlemoyer,,2512.16899v3,2025-12-18T18:56:04Z,Multimodal RewardBench 2: Evaluating Omni Reward Models for Interleaved Text and Image
Marjan Ghazvininejad,,2512.16899v3,2025-12-18T18:56:04Z,Multimodal RewardBench 2: Evaluating Omni Reward Models for Interleaved Text and Image
Magnus F Ivarsen,,2512.16884v5,2025-12-18T18:50:02Z,Information supercurrents and spin waves in chiral active matter: Universality of the Landau-Lifshitz-Gilbert equation
Tzu-Han Lin,,2512.16883v1,2025-12-18T18:50:01Z,AdaSearch: Balancing Parametric Knowledge and Search in Large Language Models via Reinforcement Learning
Wei-Lin Chen,,2512.16883v1,2025-12-18T18:50:01Z,AdaSearch: Balancing Parametric Knowledge and Search in Large Language Models via Reinforcement Learning
Chen-An Li,,2512.16883v1,2025-12-18T18:50:01Z,AdaSearch: Balancing Parametric Knowledge and Search in Large Language Models via Reinforcement Learning
Hung-yi Lee,,2512.16883v1,2025-12-18T18:50:01Z,AdaSearch: Balancing Parametric Knowledge and Search in Large Language Models via Reinforcement Learning
Yun-Nung Chen,,2512.16883v1,2025-12-18T18:50:01Z,AdaSearch: Balancing Parametric Knowledge and Search in Large Language Models via Reinforcement Learning
Yu Meng,,2512.16883v1,2025-12-18T18:50:01Z,AdaSearch: Balancing Parametric Knowledge and Search in Large Language Models via Reinforcement Learning
Nenad Tomašev,,2512.16856v1,2025-12-18T18:29:50Z,Distributional AGI Safety
Matija Franklin,,2512.16856v1,2025-12-18T18:29:50Z,Distributional AGI Safety
Julian Jacobs,,2512.16856v1,2025-12-18T18:29:50Z,Distributional AGI Safety
Sébastien Krier,,2512.16856v1,2025-12-18T18:29:50Z,Distributional AGI Safety
Simon Osindero,,2512.16856v1,2025-12-18T18:29:50Z,Distributional AGI Safety
Yulun Jiang,,2512.16848v1,2025-12-18T18:22:17Z,Meta-RL Induces Exploration in Language Agents
Liangze Jiang,,2512.16848v1,2025-12-18T18:22:17Z,Meta-RL Induces Exploration in Language Agents
Damien Teney,,2512.16848v1,2025-12-18T18:22:17Z,Meta-RL Induces Exploration in Language Agents
Michael Moor,,2512.16848v1,2025-12-18T18:22:17Z,Meta-RL Induces Exploration in Language Agents
Maria Brbic,,2512.16848v1,2025-12-18T18:22:17Z,Meta-RL Induces Exploration in Language Agents
Qian Wang,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Zahra Yousefijamarani,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Morgan Lindsay Heisler,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Rongzhi Gu,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Bai Xiaolong,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Shan Yizhou,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Wei Zhang,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Wang Lan,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Ying Xiong,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Yong Zhang,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Zhenan Fan,,2512.16822v1,2025-12-18T18:04:01Z,MEPIC: Memory Efficient Position Independent Caching for LLM Serving
Bahman Abolhassani,,2512.16813v1,2025-12-18T17:54:20Z,Coordinated Anti-Jamming Resilience in Swarm Networks via Multi-Agent Reinforcement Learning
Tugba Erpek,,2512.16813v1,2025-12-18T17:54:20Z,Coordinated Anti-Jamming Resilience in Swarm Networks via Multi-Agent Reinforcement Learning
Kemal Davaslioglu,,2512.16813v1,2025-12-18T17:54:20Z,Coordinated Anti-Jamming Resilience in Swarm Networks via Multi-Agent Reinforcement Learning
Yalin E. Sagduyu,,2512.16813v1,2025-12-18T17:54:20Z,Coordinated Anti-Jamming Resilience in Swarm Networks via Multi-Agent Reinforcement Learning
Sastry Kompella,,2512.16813v1,2025-12-18T17:54:20Z,Coordinated Anti-Jamming Resilience in Swarm Networks via Multi-Agent Reinforcement Learning
Nicolás Blampied,,2512.16806v1,2025-12-18T17:36:22Z,Veblen effects and broken windows in an environmental OLG model
Alessia Cafferata,,2512.16806v1,2025-12-18T17:36:22Z,Veblen effects and broken windows in an environmental OLG model
Marwil J. Davila-Fernandez,,2512.16806v1,2025-12-18T17:36:22Z,Veblen effects and broken windows in an environmental OLG model
Xiaofeng Zong,,2512.16736v2,2025-12-18T16:34:10Z,Observer-based Differentially Private Consensus for Linear Multi-agent Systems
Ming-Yu Wang,,2512.16736v2,2025-12-18T16:34:10Z,Observer-based Differentially Private Consensus for Linear Multi-agent Systems
Jimin Wang,,2512.16736v2,2025-12-18T16:34:10Z,Observer-based Differentially Private Consensus for Linear Multi-agent Systems
Ji-Feng Zhang,,2512.16736v2,2025-12-18T16:34:10Z,Observer-based Differentially Private Consensus for Linear Multi-agent Systems
Abhisek Ganguly,,2512.16707v2,2025-12-18T16:12:04Z,Dual Computational Horizons: Incompleteness and Unpredictability in Intelligent Systems
Giovanni Adorni,,2512.16701v1,2025-12-18T16:06:04Z,Cyber Humanism in Education: Reclaiming Agency through AI and Learning Sciences
Mahbub E Sobhani,,2512.16698v1,2025-12-18T16:00:47Z,Do Multi-Agents Solve Better Than Single? Evaluating Agentic Frameworks for Diagram-Grounded Geometry Problem Solving and Reasoning
Md. Faiyaz Abdullah Sayeedi,,2512.16698v1,2025-12-18T16:00:47Z,Do Multi-Agents Solve Better Than Single? Evaluating Agentic Frameworks for Diagram-Grounded Geometry Problem Solving and Reasoning
Mohammad Nehad Alam,,2512.16698v1,2025-12-18T16:00:47Z,Do Multi-Agents Solve Better Than Single? Evaluating Agentic Frameworks for Diagram-Grounded Geometry Problem Solving and Reasoning
Proma Hossain Progga,,2512.16698v1,2025-12-18T16:00:47Z,Do Multi-Agents Solve Better Than Single? Evaluating Agentic Frameworks for Diagram-Grounded Geometry Problem Solving and Reasoning
Swakkhar Shatabda,,2512.16698v1,2025-12-18T16:00:47Z,Do Multi-Agents Solve Better Than Single? Evaluating Agentic Frameworks for Diagram-Grounded Geometry Problem Solving and Reasoning
Hao Liang,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Xiaochen Ma,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Zhou Liu,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Zhen Hao Wong,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Zhengyang Zhao,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Zimo Meng,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Runming He,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Chengyu Shen,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Qifeng Cai,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Zhaoyang Han,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Meiyi Qiang,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Yalin Feng,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Tianyi Bai,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Zewei Pan,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Ziyi Guo,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Yizhen Jiang,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Jingwen Deng,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Qijie You,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Peichao Lai,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Tianyu Guo,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Chi Hsu Tsai,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Hengyi Feng,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Rui Hu,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Wenkai Yu,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Junbo Niu,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Bohan Zeng,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Ruichuan An,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Lu Ma,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Jihao Huang,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Yaowei Zheng,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Conghui He,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Linpeng Tang,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Bin Cui,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Weinan E,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Wentao Zhang,,2512.16676v1,2025-12-18T15:46:15Z,DataFlow: An LLM-Driven Framework for Unified Data Preparation and Workflow Automation in the Era of Data-Centric AI
Matthew Thompson,,2512.20660v1,2025-12-18T15:28:21Z,Managing the Stochastic: Foundations of Learning in Neuro-Symbolic Systems for Software Engineering
Sri Yash Tadimalla,,2512.16656v1,2025-12-18T15:25:38Z,Comprehensive AI Literacy: The Case for Centering Human Agency
Justin Cary,,2512.16656v1,2025-12-18T15:25:38Z,Comprehensive AI Literacy: The Case for Centering Human Agency
Gordon Hull,,2512.16656v1,2025-12-18T15:25:38Z,Comprehensive AI Literacy: The Case for Centering Human Agency
Jordan Register,,2512.16656v1,2025-12-18T15:25:38Z,Comprehensive AI Literacy: The Case for Centering Human Agency
Daniel Maxwell,,2512.16656v1,2025-12-18T15:25:38Z,Comprehensive AI Literacy: The Case for Centering Human Agency
David Pugalee,,2512.16656v1,2025-12-18T15:25:38Z,Comprehensive AI Literacy: The Case for Centering Human Agency
Tina Heafner,,2512.16656v1,2025-12-18T15:25:38Z,Comprehensive AI Literacy: The Case for Centering Human Agency
Keyu Zhao,,2602.03849v1,2025-12-18T15:10:38Z,HybridQuestion: Human-AI Collaboration for Identifying High-Impact Research Questions
Fengli Xu,,2602.03849v1,2025-12-18T15:10:38Z,HybridQuestion: Human-AI Collaboration for Identifying High-Impact Research Questions
Yong Li,,2602.03849v1,2025-12-18T15:10:38Z,HybridQuestion: Human-AI Collaboration for Identifying High-Impact Research Questions
Tie-Yan Liu,,2602.03849v1,2025-12-18T15:10:38Z,HybridQuestion: Human-AI Collaboration for Identifying High-Impact Research Questions
Giulia Boato,,2512.16614v1,2025-12-18T14:52:57Z,"Don't Guess, Escalate: Towards Explainable Uncertainty-Calibrated AI Forensic Agents"
Andrea Montibeller,,2512.16614v1,2025-12-18T14:52:57Z,"Don't Guess, Escalate: Towards Explainable Uncertainty-Calibrated AI Forensic Agents"
Edward Delp,,2512.16614v1,2025-12-18T14:52:57Z,"Don't Guess, Escalate: Towards Explainable Uncertainty-Calibrated AI Forensic Agents"
Luisa Verdoliva,,2512.16614v1,2025-12-18T14:52:57Z,"Don't Guess, Escalate: Towards Explainable Uncertainty-Calibrated AI Forensic Agents"
Daniele Miorandi,,2512.16614v1,2025-12-18T14:52:57Z,"Don't Guess, Escalate: Towards Explainable Uncertainty-Calibrated AI Forensic Agents"
Yumeng Wang,,2512.16553v1,2025-12-18T13:57:28Z,Needle in the Web: A Benchmark for Retrieving Targeted Web Pages in the Wild
Tianyu Fan,,2512.16553v1,2025-12-18T13:57:28Z,Needle in the Web: A Benchmark for Retrieving Targeted Web Pages in the Wild
Lingrui Xu,,2512.16553v1,2025-12-18T13:57:28Z,Needle in the Web: A Benchmark for Retrieving Targeted Web Pages in the Wild
Chao Huang,,2512.16553v1,2025-12-18T13:57:28Z,Needle in the Web: A Benchmark for Retrieving Targeted Web Pages in the Wild
Xiao Li,,2512.16538v1,2025-12-18T13:49:59Z,A Systematic Study of Code Obfuscation Against LLM-based Vulnerability Detection
Yue Li,,2512.16538v1,2025-12-18T13:49:59Z,A Systematic Study of Code Obfuscation Against LLM-based Vulnerability Detection
Hao Wu,,2512.16538v1,2025-12-18T13:49:59Z,A Systematic Study of Code Obfuscation Against LLM-based Vulnerability Detection
Yue Zhang,,2512.16538v1,2025-12-18T13:49:59Z,A Systematic Study of Code Obfuscation Against LLM-based Vulnerability Detection
Yechao Zhang,,2512.16538v1,2025-12-18T13:49:59Z,A Systematic Study of Code Obfuscation Against LLM-based Vulnerability Detection
Fengyuan Xu,,2512.16538v1,2025-12-18T13:49:59Z,A Systematic Study of Code Obfuscation Against LLM-based Vulnerability Detection
